Time,Uncat_Avg,WT,Seq 1360,D152N,S1360_2
0.06000098,0.00E+00,0,0,-0.001150188,-0.00304782
0.1800009,-1.17E-03,-0.00393797,-0.000207275,-0.002425023,-0.002642554
0.3000007,-1.14E-03,-0.009636673,-0.000763645,-0.00191742,-0.001494618
0.4200006,-1.01E-03,-0.014821618,-0.00096175,-0.002628145,-0.002604856
0.5400005,-1.62E-03,-0.020208773,-0.001460063,-0.00343852,-0.004005168
0.6600004,-2.46E-03,-0.02475429,-0.00221141,-0.004348225,-0.004603606
0.7800002,-2.99E-03,-0.028976003,-0.002959863,-0.004984108,-0.004592548
0.9000001,-3.69E-03,-0.033003028,-0.003803103,-0.005787763,-0.004828433
1.02,-4.32E-03,-0.036725665,-0.004369243,-0.006252215,-0.005471301
1.14,-4.83E-03,-0.03996644,-0.004888585,-0.006738733,-0.006071003
1.26,-5.31E-03,-0.04290899,-0.005386178,-0.007181045,-0.006634906
1.38,-5.79E-03,-0.045562968,-0.005893105,-0.007711618,-0.007236843
1.5,-6.30E-03,-0.04782656,-0.00637093,-0.008208073,-0.007816516
1.619999,-6.79E-03,-0.049671785,-0.00686793,-0.008622503,-0.008684833
1.739999,-7.34E-03,-0.051493633,-0.007376955,-0.00899577,-0.009655676
1.859999,-7.83E-03,-0.05344623,-0.00791423,-0.009392988,-0.010623436
1.979999,-8.36E-03,-0.05544074,-0.00837538,-0.009884613,-0.011387293
2.099999,-8.82E-03,-0.057364323,-0.008865805,-0.010260608,-0.012190971
2.219999,-9.28E-03,-0.059136293,-0.00930823,-0.010676928,-0.012841853
2.339999,-9.77E-03,-0.06076825,-0.009778155,-0.01103707,-0.013413548
2.459999,-1.03E-02,-0.062210828,-0.01024803,-0.01148483,-0.013972236
2.579998,-1.07E-02,-0.063538703,-0.010710155,-0.011928233,-0.014492571
2.699998,-1.12E-02,-0.0646703,-0.01117208,-0.0124132,-0.014978963
2.819998,-1.17E-02,-0.065629813,-0.01159928,-0.012857008,-0.015362281
2.939998,-1.23E-02,-0.06643063,-0.012088905,-0.013322753,-0.015755673
3.059998,-1.25E-02,-0.067118208,-0.012548905,-0.013799955,-0.016156131
3.179998,-1.29E-02,-0.067733408,-0.013004105,-0.014253918,-0.016656301
3.299998,-1.34E-02,-0.06829996,-0.01344668,-0.014674308,-0.017122421
3.419998,-1.40E-02,-0.0687638,-0.013894605,-0.015144168,-0.017582743
3.539997,-1.43E-02,-0.0691821,-0.014337005,-0.015577328,-0.018062206
3.659997,-1.48E-02,-0.0695022,-0.014780505,-0.016053808,-0.018532883
3.779997,-1.52E-02,-0.069851,-0.015244605,-0.016513665,-0.018916551
3.899997,-1.55E-02,-0.070140575,-0.015675655,-0.01692173,-0.019386486
4.019997,-1.60E-02,-0.070429775,-0.016092755,-0.017338663,-0.019890588
4.139997,-1.65E-02,-0.070669975,-0.016507355,-0.017771695,-0.020348191
4.259997,-1.70E-02,-0.070859725,-0.01691038,-0.018148238,-0.020811491
4.379997,-1.75E-02,-0.071079375,-0.01734988,-0.018606833,-0.021263471
